Column1;name;Gender;Eye color;Race;Hair color;Height ;Publisher;Skin color;Alignment;Weight;Birth Date
0;A-Bomb;Male;yellow;Human;No Hair;203;Marvel Comics;-;good;441;29/07/2005
1;Abe Sapien;Male;blue;Icthyo Sapien;No Hair;191;Dark Horse Comics;blue;good;65;03/01/2014
2;Abin Sur;Male;blue;Ungaran;No Hair;185;DC Comics;red;good;90;02/06/2000
3;Abomination;Male;green;Human / Radiation;No Hair;203;Marvel Comics;-;bad;441;19/01/1999
4;Abraxas;Male;blue;Cosmic Entity;Black;Indefinite;Marvel Comics;-;bad;Indefinite;06/07/2003
5;Absorbing Man;Male;blue;Human;No Hair;193;Marvel Comics;-;bad;122;28/08/2008
6;Adam Monroe;Male;blue;-;Blond;Indefinite;NBC - Heroes;-;good;Indefinite;24/12/2013
7;Adam Strange;Male;blue;Human;Blond;185;DC Comics;-;good;88;01/04/1995
8;Agent 13;Female;blue;-;Blond;173;Marvel Comics;-;good;61;13/02/1996
9;Agent Bob;Male;brown;Human;Brown;178;Marvel Comics;-;good;81;11/09/1999
10;Agent Zero;Male;-;-;-;191;Marvel Comics;-;good;104;31/01/2000
11;Air-Walker;Male;blue;-;White;188;Marvel Comics;-;bad;108;18/05/2001
12;Ajax;Male;brown;Cyborg;Black;193;Marvel Comics;-;bad;90;05/08/1995
13;Alan Scott;Male;blue;-;Blond;180;DC Comics;-;good;90;07/12/1997
14;Alex Mercer;Male;-;Human;-;Indefinite;Wildstorm;-;bad;Indefinite;23/01/2003
15;Alex Woolsly;Male;-;-;-;Indefinite;NBC - Heroes;-;good;Indefinite;03/10/1999
16;Alfred Pennyworth;Male;blue;Human;Black;178;DC Comics;-;good;72;18/10/1997
17;Alien;Male;-;Xenomorph XX121;No Hair;244;Dark Horse Comics;black;bad;169;01/02/2003
18;Allan Quatermain;Male;-;-;-;Indefinite;Wildstorm;-;good;Indefinite;09/01/2013
19;Amazo;Male;red;Android;-;257;DC Comics;-;bad;173;28/11/2002
20;Ammo;Male;brown;Human;Black;188;Marvel Comics;-;bad;101;09/02/2010
21;Ando Masahashi;Male;-;-;-;Indefinite;NBC - Heroes;-;good;Indefinite;15/02/2014
22;Angel;Male;blue;-;Blond;183;Marvel Comics;-;good;68;11/05/2004
23;Angel;Male;-;Vampire;-;Indefinite;Dark Horse Comics;-;good;Indefinite;21/11/2012
24;Angel Dust;Female;yellow;Mutant;Black;165;Marvel Comics;-;good;57;04/06/1996
25;Angel Salvadore;Female;brown;-;Black;163;Marvel Comics;-;good;54;18/01/1999
26;Angela;Female;-;-;-;Indefinite;Image Comics;-;bad;Indefinite;19/06/2001
27;Animal Man;Male;blue;Human;Blond;183;DC Comics;-;good;83;10/02/1998
28;Annihilus;Male;green;-;No Hair;180;Marvel Comics;-;bad;90;21/10/2012
29;Ant-Man;Male;blue;Human;Blond;211;Marvel Comics;-;good;122;16/01/2014
30;Ant-Man II;Male;blue;Human;Blond;183;Marvel Comics;-;good;86;06/07/1999
31;Anti-Monitor;Male;yellow;God / Eternal;No Hair;61;DC Comics;-;bad;Indefinite;02/08/2002
32;Anti-Spawn;Male;-;-;-;Indefinite;Image Comics;-;bad;Indefinite;15/06/2009
